,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
19,5,GSS2012,General Social Survey 2012,SEI10,EDUCPERCENTAGE OF SOME COLLEGE EDUC IN OCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
20,5,GSS2012,General Social Survey 2012,AMBORNIN,HOW IMPORTANT TO HAVE BEEN BORN IN AMERICA       ,http://bit.ly/2I1BhXu
21,5,GSS2012,General Social Survey 2012,RACETHHI,POINTS ASSIGNED TO HISPANIC/LATINO,http://bit.ly/2I1BhXu
22,5,GSS2012,General Social Survey 2012,SUINUM,PEOPLE R KNOWS SUICIDE OVER LIFETIME,http://bit.ly/2I1BhXu
23,5,GSS2012,General Social Survey 2012,ETH1,1ST MENTIONED COUNTRY OF ORIGIN                     ,http://bit.ly/2I1BhXu
24,5,GSS2012,General Social Survey 2012,RHHWORK,HOW MANY HOURS A WEEK DOES R SPEND ON HH WORK,http://bit.ly/2I1BhXu
25,5,GSS2012,General Social Survey 2012,LEARNNEW,JOB REQUIRES R TO LEARN NEW THINGS,http://bit.ly/2I1BhXu
26,5,GSS2012,General Social Survey 2012,POLEFF13,HAVE A PRETTY GOOD UNDERSTANDING OF ISSUES              ,http://bit.ly/2I1BhXu
27,5,GSS2012,General Social Survey 2012,COMPUSE,R USE COMPUTER,http://bit.ly/2I1BhXu
28,5,GSS2012,General Social Survey 2012,FAMILY16,LIVING WITH PARENTS WHEN 16 YRS OLD,http://bit.ly/2I1BhXu
29,5,GSS2012,General Social Survey 2012,EMAILHR,EMAIL HOURS PER WEEK,http://bit.ly/2I1BhXu
30,5,GSS2012,General Social Survey 2012,AWAY1,3IS 13TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
31,5,GSS2012,General Social Survey 2012,RELSP14,RELATIONSHIP OF PERSON 14 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
32,5,GSS2012,General Social Survey 2012,ARTMOSTOTH,MOST IMP FACTOR IN NOT ATTENDING ART EXHIBIT,http://bit.ly/2I1BhXu
33,5,GSS2012,General Social Survey 2012,MAR1,2MARITAL STATUS OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
34,5,GSS2012,General Social Survey 2012,JBENDMO,MONTH LAST PAID JOB ENDED,http://bit.ly/2I1BhXu
35,5,GSS2012,General Social Survey 2012,WHERE6,WHERE IS 6TH PERSON STAYING?,http://bit.ly/2I1BhXu
36,5,GSS2012,General Social Survey 2012,OPPSEGOV,HOW IMPORTANT: CITIZEN ENGAGE IN ACTS OF CIVIL DISOBEYED,http://bit.ly/2I1BhXu
37,5,GSS2012,General Social Survey 2012,FAMVSWK,HOW OFTEN FAM LIFE INTERFERE JOB,http://bit.ly/2I1BhXu
38,5,GSS2012,General Social Survey 2012,FAMWKBST,BEST WAY TO ORG FAMILY WORK LIFE WITH UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
39,5,GSS2012,General Social Survey 2012,NATDRUG,DEALING WITH DRUG ADDICTION,http://bit.ly/2I1BhXu
40,5,GSS2012,General Social Survey 2012,PRFMATT1,ATTENDED WITH SPOUSE OR PARTNER,http://bit.ly/2I1BhXu
41,5,GSS2012,General Social Survey 2012,CODIPGED,"PARTNER DIPLOMA, GED, OR OTHER",http://bit.ly/2I1BhXu
42,5,GSS2012,General Social Survey 2012,PHYSCSCI,HOW SCIENTIFIC: PHYSICS,http://bit.ly/2I1BhXu
43,5,GSS2012,General Social Survey 2012,LIVEWHTS,R FAVORS LIVING IN HALF WHITE NEIGHBORHOOD,http://bit.ly/2I1BhXu
44,5,GSS2012,General Social Survey 2012,SPSEI10INC,PERCENTAGE OF $45K+ EARNERS IN SPOCC10 BASED ON ACS 2010,http://bit.ly/2I1BhXu
45,5,GSS2012,General Social Survey 2012,WORDE,WORD E,http://bit.ly/2I1BhXu
46,5,GSS2012,General Social Survey 2012,SCIENTWK,SCIENTISTS ONLY INTERESTED IN WORK,http://bit.ly/2I1BhXu
47,5,GSS2012,General Social Survey 2012,EDUC,3EDUCATION LEVEL OF PERSON #3,http://bit.ly/2I1BhXu
48,5,GSS2012,General Social Survey 2012,NATAID,ZHELPING OTHER COUNTRIES -- VERSION Z,http://bit.ly/2I1BhXu
49,5,GSS2012,General Social Survey 2012,SEX,FREQFREQUENCY OF SEX DURING LAST YEAR,http://bit.ly/2I1BhXu
50,5,GSS2012,General Social Survey 2012,AGE,KDBRNR'S AGE WHEN 1ST CHILD BORN,http://bit.ly/2I1BhXu
51,5,GSS2012,General Social Survey 2012,OTHLANG2,WHAT OTHER LANGUAGES DOES R SPEAK,http://bit.ly/2I1BhXu
52,5,GSS2012,General Social Survey 2012,CHOICES,POLITICAL PARTIES DON'T GIVE REAL POLICY CHOICES  ,http://bit.ly/2I1BhXu
53,5,GSS2012,General Social Survey 2012,MANVSEMP,RELATIONS BW MANAGEMENT AND EMPLOYEES,http://bit.ly/2I1BhXu
54,5,GSS2012,General Social Survey 2012,FUND,16HOW FUNDAMENTALIST WAS R AT AGE 16,http://bit.ly/2I1BhXu
55,5,GSS2012,General Social Survey 2012,NEWSFROM,MAIN SOURCE OF INFORMATION ABOUT EVENTS IN THE NEWS,http://bit.ly/2I1BhXu
56,5,GSS2012,General Social Survey 2012,LOTR6,I EXPECT MORE GOOD THINGS TO HAPPEN TO ME THAN BAD,http://bit.ly/2I1BhXu
57,5,GSS2012,General Social Survey 2012,MARELIG,WHAT WAS MOTHERS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
58,5,GSS2012,General Social Survey 2012,FAMDIF16,REASON NOT LIVING WITH PARENTS,http://bit.ly/2I1BhXu
59,5,GSS2012,General Social Survey 2012,OLD9,AGE OF 9TH PERSON,http://bit.ly/2I1BhXu
60,5,GSS2012,General Social Survey 2012,ESOP,R IS MEMBER OF ESOP,http://bit.ly/2I1BhXu
61,5,GSS2012,General Social Survey 2012,HELPHWRK,HELPED SOMEONE WITH HWORK DURING PAST 12 MONTHS,http://bit.ly/2I1BhXu
62,5,GSS2012,General Social Survey 2012,COMPWAGE,ANNUAL WAGES IN PREVIOUS YEAR WERE HIGHER THAN SAME JOBS IN OTHER COMPANIES,http://bit.ly/2I1BhXu
63,5,GSS2012,General Social Survey 2012,AGE,5AGE OF PERSON #5,http://bit.ly/2I1BhXu
64,5,GSS2012,General Social Survey 2012,SCIENTMO,SCIENTISTS EARN LESS,http://bit.ly/2I1BhXu
65,5,GSS2012,General Social Survey 2012,OVERWORK,R HAS TOO MUCH WORK TO DO WELL,http://bit.ly/2I1BhXu
66,5,GSS2012,General Social Survey 2012,CONPRESS,CONFIDENCE IN PRESS,http://bit.ly/2I1BhXu
67,5,GSS2012,General Social Survey 2012,DISCAFF,YCHANCE BLACKS PROMOTED AHEAD OF WHITES,http://bit.ly/2I1BhXu
68,5,GSS2012,General Social Survey 2012,HUBBYWK1,MEN SHOULD EARN MONEY WOMEN KEEP HOUSE,http://bit.ly/2I1BhXu
69,5,GSS2012,General Social Survey 2012,NATRACEY,ASSISTANCE TO BLACKS -- VERSION Y,http://bit.ly/2I1BhXu
70,5,GSS2012,General Social Survey 2012,RELSP5,RELATIONSHIP OF PERSON 5 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
71,5,GSS2012,General Social Survey 2012,RELHHD4,RELATION OF 4TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
72,5,GSS2012,General Social Survey 2012,PATRIOT3,PATRIOTIC FEELINGS ARE NEEDED FOR AMERICA TO REMAIN UNITED,http://bit.ly/2I1BhXu
73,5,GSS2012,General Social Survey 2012,PAPRES10,FATHER'S OCCUPATIONAL PRESTIGE SCORE (2010),http://bit.ly/2I1BhXu
74,5,GSS2012,General Social Survey 2012,CHLDIDEL,IDEAL NUMBER OF CHILDREN,http://bit.ly/2I1BhXu
75,5,GSS2012,General Social Survey 2012,SEX,3SEX OF PERSON NUMBER 3,http://bit.ly/2I1BhXu
76,5,GSS2012,General Social Survey 2012,PRFMMUS,WAS IT A MUSIC PERFORMANCE,http://bit.ly/2I1BhXu
77,5,GSS2012,General Social Survey 2012,RELHH3,RELATIONSHIP OF PERSON 3 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
78,5,GSS2012,General Social Survey 2012,VISZOO,HOW OFTEN R VISITED ZOO  LAST YEAR,http://bit.ly/2I1BhXu
79,5,GSS2012,General Social Survey 2012,INTLWHTS,UNINTELLIGENT -INTELLIGENT,http://bit.ly/2I1BhXu
80,5,GSS2012,General Social Survey 2012,BORN,HOMEWHAT KIND OF HOUSE RS FAMILY LIVED AT BIRTH,http://bit.ly/2I1BhXu
81,5,GSS2012,General Social Survey 2012,HYPERTEN,TOLD HAVE HYPERTENSION OR HIGH BLOOD PRESSURE,http://bit.ly/2I1BhXu
82,5,GSS2012,General Social Survey 2012,AGE,1AGE OF PERSON #1,http://bit.ly/2I1BhXu
83,5,GSS2012,General Social Survey 2012,TRUST,INGMOST PEOPLE CAN BE TRUSTED                    ,http://bit.ly/2I1BhXu
84,5,GSS2012,General Social Survey 2012,OBEYLAWS,HOW IMPORTANT ALWAYS TO OBEY LAWS  ,http://bit.ly/2I1BhXu
85,5,GSS2012,General Social Survey 2012,DEFPENSN,R HAS DEFINED BENEFIT PENSION PLAN,http://bit.ly/2I1BhXu
86,5,GSS2012,General Social Survey 2012,INTRACE1,INTERVIEWER S RACE1,http://bit.ly/2I1BhXu
87,5,GSS2012,General Social Survey 2012,NATDRUG,ZREDUCING DRUG ADDICTION -- VERSION Z,http://bit.ly/2I1BhXu
88,5,GSS2012,General Social Survey 2012,SPREL,16RELIGION IN WHICH SPOUSE RAISED,http://bit.ly/2I1BhXu
89,5,GSS2012,General Social Survey 2012,SPANSELF,"IF THIS INTERVIEW HAD ONLY BEEN AVAILABLE IN ENGLISH, WOULD YOU–",http://bit.ly/2I1BhXu
90,5,GSS2012,General Social Survey 2012,RELHHD1,1RELATION OF 11TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
91,5,GSS2012,General Social Survey 2012,UNION,GODDESIRE TO BE CLOSER TO GOD                    ,http://bit.ly/2I1BhXu
92,5,GSS2012,General Social Survey 2012,WHERE1,2WHERE IS 12TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
93,5,GSS2012,General Social Survey 2012,JBENDYR,YEAR LAST PAID JOB ENDED,http://bit.ly/2I1BhXu
94,5,GSS2012,General Social Survey 2012,NATCITYY,ASSISTANCE TO BIG CITIES -- VERSION Y,http://bit.ly/2I1BhXu
95,5,GSS2012,General Social Survey 2012,STRESS,HOW OFTEN DOES R FIND WORK STRESSFUL,http://bit.ly/2I1BhXu
96,5,GSS2012,General Social Survey 2012,OTHERSEX,R HAD SEX WITH SOME OTHER LAST YEAR,http://bit.ly/2I1BhXu
97,5,GSS2012,General Social Survey 2012,PRFMATT,DID R ATTEND ALONE OR WITH OTHERS,http://bit.ly/2I1BhXu
98,5,GSS2012,General Social Survey 2012,LOTR3,I'M ALWAYS OPTIMISTIC ABOUT MY FUTURE,http://bit.ly/2I1BhXu
99,5,GSS2012,General Social Survey 2012,PRFMFREE,WAS PERFORMANCE ATTENDED FREE,http://bit.ly/2I1BhXu
100,5,GSS2012,General Social Survey 2012,SATFIN,SATISFACTION WITH FINANCIAL SITUATION,http://bit.ly/2I1BhXu
101,5,GSS2012,General Social Survey 2012,SIGNDPET,SIGNED A PETITION  ,http://bit.ly/2I1BhXu
102,5,GSS2012,General Social Survey 2012,RANK,10RS SOCIAL RANK 10 YEARS AGO,http://bit.ly/2I1BhXu
103,5,GSS2012,General Social Survey 2012,NATHEALY,HEALTH -- VERSION Y,http://bit.ly/2I1BhXu
104,5,GSS2012,General Social Survey 2012,COLATH,ALLOW ANTI-RELIGIONIST TO TEACH,http://bit.ly/2I1BhXu
105,5,GSS2012,General Social Survey 2012,TALKEDTO,TALKED WITH SOMEONE DEPRESSED PAST 12 MONTHS,http://bit.ly/2I1BhXu
106,5,GSS2012,General Social Survey 2012,EDUC,2EDUCATION LEVEL OF PERSON #2,http://bit.ly/2I1BhXu
107,5,GSS2012,General Social Survey 2012,HELPOTH,TO HELP OTHERS,http://bit.ly/2I1BhXu
108,5,GSS2012,General Social Survey 2012,KD1RELIG,RELIGION OF R'S CHILD 1,http://bit.ly/2I1BhXu
109,5,GSS2012,General Social Survey 2012,NOGO,ODAT TIMES I THINK I AM NO GOOD AT ALL,http://bit.ly/2I1BhXu
110,5,GSS2012,General Social Survey 2012,WHERE1,WHERE IS 1ST PERSON STAYING?,http://bit.ly/2I1BhXu
111,5,GSS2012,General Social Survey 2012,ARTEXBT,DID R GO TO AN ART EXHIBIT IN LAST 12 MONTHS,http://bit.ly/2I1BhXu
112,5,GSS2012,General Social Survey 2012,NUMEMPS,NUMBER OF EMPLOYEE FOR THE SELF-EMPLOYED,http://bit.ly/2I1BhXu
113,5,GSS2012,General Social Survey 2012,PHASE,SUBSAMPLING: TWO-PHASE DESIGN.,http://bit.ly/2I1BhXu
114,5,GSS2012,General Social Survey 2012,ECONSCI,HOW SCIENTIFIC: ECONOMICS,http://bit.ly/2I1BhXu
115,5,GSS2012,General Social Survey 2012,UNION,SBDSTRONG TRADE UNIONS ARE BAD FOR US ECONOMY,http://bit.ly/2I1BhXu
116,5,GSS2012,General Social Survey 2012,ATTEND,MAFREQ OF R'S MOM'S RELIG SVC ATTENDANCE,http://bit.ly/2I1BhXu
117,5,GSS2012,General Social Survey 2012,TIREDWK1,HOW OFTEN TOO TIRED FROM HOUSEWORK TO DO JOB WELL,http://bit.ly/2I1BhXu
118,5,GSS2012,General Social Survey 2012,GRNLAWS,GOV RESP TO  MAKE INDUSTRY LESS DAMAGING               ,http://bit.ly/2I1BhXu
119,5,GSS2012,General Social Survey 2012,MARBLK,CLOSE RELATIVE MARRY BLACK,http://bit.ly/2I1BhXu
120,5,GSS2012,General Social Survey 2012,WRKSTAT,LABOR FORCE STATUS,http://bit.ly/2I1BhXu
121,5,GSS2012,General Social Survey 2012,RGHTSMIN,HOW IMPORTANT: GOVT PROTECT RIGHT OF MINORITIES  ,http://bit.ly/2I1BhXu
122,5,GSS2012,General Social Survey 2012,GENDER7,GENDER OF 7TH PERSON,http://bit.ly/2I1BhXu
123,5,GSS2012,General Social Survey 2012,TAX,RS FEDERAL INCOME TAX,http://bit.ly/2I1BhXu
124,5,GSS2012,General Social Survey 2012,VOLACTY2,DONE OTHER TYPES OF VOLUNTEERING FOR CHILD'S SCHOOL OR YOUTH ORG,http://bit.ly/2I1BhXu
125,5,GSS2012,General Social Survey 2012,ACCNTSCI,HOW SCIENTIFIC: ACCOUNTING,http://bit.ly/2I1BhXu
126,5,GSS2012,General Social Survey 2012,FEPOL,YMEN OR WOMEN BETTER SUITED FOR POLITICS,http://bit.ly/2I1BhXu
127,5,GSS2012,General Social Survey 2012,VOEDNCOL,NON-COLLEGE POSTSECONDARY EDUCATION (VOEDNME2),http://bit.ly/2I1BhXu
128,5,GSS2012,General Social Survey 2012,LAUNDRY1,WHO IN HOUSEHOLD DOES LAUNDRY,http://bit.ly/2I1BhXu
129,5,GSS2012,General Social Survey 2012,EVBRKDWN,EVER FELT GOING TO HAVE A NERVOUS BREAKDOWN?    ,http://bit.ly/2I1BhXu
130,5,GSS2012,General Social Survey 2012,IMMCRIME,IMMIGRANTS INCREASE CRIME RATES  ,http://bit.ly/2I1BhXu
131,5,GSS2012,General Social Survey 2012,DAILYWRK,HOW RS DAILY WORK IS ORGANIZED,http://bit.ly/2I1BhXu
132,5,GSS2012,General Social Survey 2012,WKSEXISM,R FEELS DISCRIMINATED BECAUSE OF GENDER,http://bit.ly/2I1BhXu
133,5,GSS2012,General Social Survey 2012,NATHEAL,IMPROVING & PROTECTING NATIONS HEALTH,http://bit.ly/2I1BhXu
134,5,GSS2012,General Social Survey 2012,AGE,EMPIMPORTANCE OF AGE TO PAY,http://bit.ly/2I1BhXu
135,5,GSS2012,General Social Survey 2012,ENGDA,HAPPY IF DAUGHTER ENGINEER,http://bit.ly/2I1BhXu
136,5,GSS2012,General Social Survey 2012,WKSUPS1,DOES SUBORDINANT SUPERVISE ANYONE,http://bit.ly/2I1BhXu
137,5,GSS2012,General Social Survey 2012,RELIG,RS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
138,5,GSS2012,General Social Survey 2012,RELACTIV,1HOW OFTEN DOES R TAKE PART IN RELIG ACTIVITIES,http://bit.ly/2I1BhXu
139,5,GSS2012,General Social Survey 2012,ENGPROB,ENGINEERS HELP SOLVE PROB,http://bit.ly/2I1BhXu
140,5,GSS2012,General Social Survey 2012,WORKWHTS,HARD WORKING - LAZY,http://bit.ly/2I1BhXu
141,5,GSS2012,General Social Survey 2012,FORM,LFINHAVE YOU FINISHED ALL THE COURSES              ,http://bit.ly/2I1BhXu
142,5,GSS2012,General Social Survey 2012,PIKUPSEX,R HAD SEX WITH CASUAL DATE LAST YEAR,http://bit.ly/2I1BhXu
143,5,GSS2012,General Social Survey 2012,WEIGHT,R WEIGHS HOW MUCH,http://bit.ly/2I1BhXu
144,5,GSS2012,General Social Survey 2012,CESD4,HOW MUCH TIME FELT LONELY IN PAST WK,http://bit.ly/2I1BhXu
145,5,GSS2012,General Social Survey 2012,MARHOMO,HOMOSEXUALS SHOULD HAVE RIGHT TO MARRY,http://bit.ly/2I1BhXu
146,5,GSS2012,General Social Survey 2012,CONEDUC,CONFIDENCE IN EDUCATION,http://bit.ly/2I1BhXu
147,5,GSS2012,General Social Survey 2012,RELHH1,0RELATIONSHIP OF PERSON 10 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
148,5,GSS2012,General Social Survey 2012,SEXSEX,"18SINCE AGE 18, HAVE YOUR SEX PARTNERS BEEN–",http://bit.ly/2I1BhXu
149,5,GSS2012,General Social Survey 2012,KNOWWHAT,R KNOWS WHAT'S EXPECTED ON JOB,http://bit.ly/2I1BhXu
150,5,GSS2012,General Social Survey 2012,WKSMOOTH,WORKPLACE RUNS IN SMOOTH MANNER,http://bit.ly/2I1BhXu
151,5,GSS2012,General Social Survey 2012,SPHRS2,NO. OF HRS SPOUSE USUALLY WORKS A WEEK,http://bit.ly/2I1BhXu
152,5,GSS2012,General Social Survey 2012,ELECTRON,SCI KNOWLEDGE: ELECTRONS ARE SMALLER THAN ATOMS,http://bit.ly/2I1BhXu
153,5,GSS2012,General Social Survey 2012,WEBMOB,R USES HOME INTERNET THROUGH MOBILE DEVICE,http://bit.ly/2I1BhXu
154,5,GSS2012,General Social Survey 2012,INCOME,77TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
155,5,GSS2012,General Social Survey 2012,COWRKHLP,COWORKERS CAN BE RELIED ON WHEN R NEEDS HELP,http://bit.ly/2I1BhXu
156,5,GSS2012,General Social Survey 2012,FLICKR,USE FLICKR,http://bit.ly/2I1BhXu
157,5,GSS2012,General Social Survey 2012,OTHER,SEXR HAD SEX WITH SOME OTHER LAST YEAR,http://bit.ly/2I1BhXu
158,5,GSS2012,General Social Survey 2012,CMPRGMNG,HOW SCIENTIFIC IS COMPUTER PROGRAMMING,http://bit.ly/2I1BhXu
159,5,GSS2012,General Social Survey 2012,OLD13,AGE OF 13TH PERSON (VISITOR),http://bit.ly/2I1BhXu
160,5,GSS2012,General Social Survey 2012,HEALTH,CONDITION OF HEALTH,http://bit.ly/2I1BhXu
161,5,GSS2012,General Social Survey 2012,DECKIDS,WHO MAKES DECISION ABOUT HOW TO BRING UP CHILDREN,http://bit.ly/2I1BhXu
162,5,GSS2012,General Social Survey 2012,EMPTRAIN,RECEIVED FORMAL TRAINING FROM EMPLOYER,http://bit.ly/2I1BhXu
163,5,GSS2012,General Social Survey 2012,POLEFF20,MOST PPL ARE BETTER INFORMED ABOUT POLITICS THAN R IS,http://bit.ly/2I1BhXu
164,5,GSS2012,General Social Survey 2012,WKSUBS1,DOES SUPERVISOR HAVE SUPERVISOR,http://bit.ly/2I1BhXu
165,5,GSS2012,General Social Survey 2012,SPOCCTAG,SPOCC10 CODING TAG,http://bit.ly/2I1BhXu
166,5,GSS2012,General Social Survey 2012,COISCO08,"PARTNER'S OCCUPATION, 2010 CENSUS & 2008 ISCO CODE",http://bit.ly/2I1BhXu
167,5,GSS2012,General Social Survey 2012,HSCHEM,R EVER TOOK A HIGH SCHOOL CHEMISTRY COURSE,http://bit.ly/2I1BhXu
168,5,GSS2012,General Social Survey 2012,FAIR,HWRKDIVISION OF WORK UNFAIR TO YOU OR SPOUSE         ,http://bit.ly/2I1BhXu
169,5,GSS2012,General Social Survey 2012,HAPCOHAB,HAPPINESS OF RELT WITH PARTNER,http://bit.ly/2I1BhXu
170,5,GSS2012,General Social Survey 2012,COLSCI,NMNUMBER OF COLLEGE-LEVEL SCI COURSES R HAVE TAKEN,http://bit.ly/2I1BhXu
171,5,GSS2012,General Social Survey 2012,LOTR1,IN UNCERTAIN TIMES I USUALLY EXPECT BEST,http://bit.ly/2I1BhXu
172,5,GSS2012,General Social Survey 2012,CLOSEWHT,HOW CLOSE FEEL TO WHITES  ,http://bit.ly/2I1BhXu
173,5,GSS2012,General Social Survey 2012,EDUC,1EDUCATION LEVEL OF PERSON #1,http://bit.ly/2I1BhXu
174,5,GSS2012,General Social Survey 2012,RINCBLLS,INCOME ALONE IS ENOUGH,http://bit.ly/2I1BhXu
175,5,GSS2012,General Social Survey 2012,SSFCHILD,SAME SEX FEMALE COUPLE RAISE CHILD AS WELL AS MALE-FEMALE COUPLE,http://bit.ly/2I1BhXu
176,5,GSS2012,General Social Survey 2012,ARTATT,3ATTENDED WITH FRIEND,http://bit.ly/2I1BhXu
177,5,GSS2012,General Social Survey 2012,AFFCTLAW,HOW LIKELY CONGRESS GIVE SERIOUS ATTENTION TO RS DEMANDS,http://bit.ly/2I1BhXu
178,5,GSS2012,General Social Survey 2012,WORKHARD,TO WORK HARD,http://bit.ly/2I1BhXu
179,5,GSS2012,General Social Survey 2012,VETYEARS,YEARS IN ARMED FORCES,http://bit.ly/2I1BhXu
180,5,GSS2012,General Social Survey 2012,SPGRADTOUNDER,RATIO OF GRADUATE STUDENTS TO UNDERGRADUATE STUDENTS IN COLLEGE SPOUSE ATTECOBARATERATE OF BA DEGREE EARNING AT COLLEGE PARTNER ATTENDED,http://bit.ly/2I1BhXu
181,5,GSS2012,General Social Survey 2012,HURTATWK,NUMBER OF INJURIES ON THE JOB PAST 12 MONTHS,http://bit.ly/2I1BhXu
182,5,GSS2012,General Social Survey 2012,RELHHD1,2RELATION OF 12TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
183,5,GSS2012,General Social Survey 2012,ATTEND,HOW OFTEN R ATTENDS RELIGIOUS SERVICES,http://bit.ly/2I1BhXu
184,5,GSS2012,General Social Survey 2012,DENOM,16DENOMINATION IN WHICH R WAS RAISED,http://bit.ly/2I1BhXu
185,5,GSS2012,General Social Survey 2012,FAIR,EARNHOW FAIR IS WHAT R EARN ON THE JOB,http://bit.ly/2I1BhXu
186,5,GSS2012,General Social Survey 2012,WKSUBS,1DOES SUPERVISOR HAVE SUPERVISOR,http://bit.ly/2I1BhXu
187,5,GSS2012,General Social Survey 2012,RELHHD1,4RELATION OF 14TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
188,5,GSS2012,General Social Survey 2012,GRPOTHER,R BELONGS TO ANOTHER VOLUNTARY ASSOCIATION  ,http://bit.ly/2I1BhXu
189,5,GSS2012,General Social Survey 2012,SPKLANG,3WHAT LANGUAGE(S) DO YOU SPEAK WELL?             ,http://bit.ly/2I1BhXu
190,5,GSS2012,General Social Survey 2012,WORRYJOB,DO YOU WORRY ABOUT LOSING JOB                 ,http://bit.ly/2I1BhXu
191,5,GSS2012,General Social Survey 2012,SUINEG2,DID 2ND CLOSEST SUICIDE NEGATIVELY IMPACT YOU,http://bit.ly/2I1BhXu
192,5,GSS2012,General Social Survey 2012,POLESCAP,CITIZEN ATTEMPTING TO ESCAPE CUSTODY,http://bit.ly/2I1BhXu
193,5,GSS2012,General Social Survey 2012,WATERGEN,WATER POLLUTION DANGER TO ENVIR   ,http://bit.ly/2I1BhXu
194,5,GSS2012,General Social Survey 2012,WHERE13,WHERE IS 13TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
195,5,GSS2012,General Social Survey 2012,POLEFF17,MOST GOVERNMENT ADMINISTRATORS CAN BE TRUSTED           ,http://bit.ly/2I1BhXu
196,5,GSS2012,General Social Survey 2012,WORNOJOB,DO YOU WORRY ABOUT NOT FINDING JOB,http://bit.ly/2I1BhXu
197,5,GSS2012,General Social Survey 2012,TRUST,YCAN PEOPLE BE TRUSTED-VERSION Y,http://bit.ly/2I1BhXu
198,5,GSS2012,General Social Survey 2012,REPAIRS1,WHO IN HOUSEHOLD DOES SMALL REPAIRS,http://bit.ly/2I1BhXu
199,5,GSS2012,General Social Survey 2012,ENGDO,KNOW WHAT ENGINEERS DO,http://bit.ly/2I1BhXu
