,Survey_Number,Survey_ID,Var_Name,Var_Text,Data_Link
40,3,OLSAnimal,Q13_13,Your view of organisations that use animals for research: None of these,http://bit.ly/2ELRqy1
41,3,OLSAnimal,Q14_1,Past 12 months seen or heard animal research in the UK?: Animal welfare ,http://bit.ly/2ELRqy1
42,3,OLSAnimal,Q14_2,Past 12 months seen or heard animal research in the UK?: Animals being used for cosmetics research,http://bit.ly/2ELRqy1
43,3,OLSAnimal,Q14_3,Past 12 months seen or heard animal research in the UK?: Animals being used for research,http://bit.ly/2ELRqy1
44,3,OLSAnimal,Q14_4,Past 12 months seen or heard animal research in the UK?: Mentions of specific animals,http://bit.ly/2ELRqy1
45,3,OLSAnimal,Q14_5,Past 12 months seen or heard animal research in the UK?: Charity,http://bit.ly/2ELRqy1
46,3,OLSAnimal,Q14_6,Past 12 months seen or heard animal research in the UK?: Cancer treatment drug trials ,http://bit.ly/2ELRqy1
47,3,OLSAnimal,Q14_7,Past 12 months seen or heard animal research in the UK?: Friends ,http://bit.ly/2ELRqy1
48,3,OLSAnimal,Q14_8,Past 12 months seen or heard animal research in the UK?: Internet ,http://bit.ly/2ELRqy1
49,3,OLSAnimal,Q14_9,Past 12 months seen or heard animal research in the UK?: Newspaper ,http://bit.ly/2ELRqy1
50,3,OLSAnimal,Q14_10,Past 12 months seen or heard animal research in the UK?: News ,http://bit.ly/2ELRqy1
51,3,OLSAnimal,Q14_11,Past 12 months seen or heard animal research in the UK?: On TV,http://bit.ly/2ELRqy1
52,3,OLSAnimal,Q14_12,Past 12 months seen or heard animal research in the UK?: On social media ,http://bit.ly/2ELRqy1
53,3,OLSAnimal,Q14_13,Past 12 months seen or heard animal research in the UK?: Protests,http://bit.ly/2ELRqy1
54,3,OLSAnimal,Q14_14,Past 12 months seen or heard animal research in the UK?: Radio,http://bit.ly/2ELRqy1
55,3,OLSAnimal,Q14_15,Past 12 months seen or heard animal research in the UK?: TV advert,http://bit.ly/2ELRqy1
56,3,OLSAnimal,Q14_16,Past 12 months seen or heard animal research in the UK?: TV programme ,http://bit.ly/2ELRqy1
57,3,OLSAnimal,Q14_17,Past 12 months seen or heard animal research in the UK?: Through work,http://bit.ly/2ELRqy1
58,3,OLSAnimal,Q14_18,Past 12 months seen or heard animal research in the UK?: Through school ,http://bit.ly/2ELRqy1
59,3,OLSAnimal,Q14_19,Past 12 months seen or heard animal research in the UK?: No ,http://bit.ly/2ELRqy1
60,3,OLSAnimal,Q14_20,Past 12 months seen or heard animal research in the UK?: No answer,http://bit.ly/2ELRqy1
61,3,OLSAnimal,Q14_21,Past 12 months seen or heard animal research in the UK?: Don,http://bit.ly/2ELRqy1
62,3,OLSAnimal,Q14_22,Past 12 months seen or heard animal research in the UK?: Other,http://bit.ly/2ELRqy1
63,3,OLSAnimal,AgeB2,Respondent age bracket,http://bit.ly/2ELRqy1
64,3,OLSAnimal,sgrade,Respondent social grade,http://bit.ly/2ELRqy1
65,3,OLSAnimal,Soc,Respondent social grade,http://bit.ly/2ELRqy1
66,3,OLSAnimal,Soc2,Respondent social grade,http://bit.ly/2ELRqy1
67,3,OLSAnimal,gor,Respondent Government Office Region,http://bit.ly/2ELRqy1
68,3,OLSAnimal,sex,Respondent gender,http://bit.ly/2ELRqy1
69,3,OLSAnimal,Eth,Respondent ethnic origin,http://bit.ly/2ELRqy1
70,3,OLSAnimal,Reg,Respondent GB region,http://bit.ly/2ELRqy1
71,3,OLSAnimal,gen,Respondent generation,http://bit.ly/2ELRqy1
72,3,OLSAnimal,tenure,Respondent tenure,http://bit.ly/2ELRqy1
73,3,OLSAnimal,Empstat,Respondent working status,http://bit.ly/2ELRqy1
74,3,OLSAnimal,qual,Respondent highest educational level,http://bit.ly/2ELRqy1
75,3,OLSAnimal,marstat,Respondent marital status,http://bit.ly/2ELRqy1
76,3,OLSAnimal,access,Respondent internet access,http://bit.ly/2ELRqy1
77,3,OLSAnimal,Income,Respondent income bracket,http://bit.ly/2ELRqy1
78,3,OLSAnimal,Broadsheet,Respondent regularly reads a daily Broadsheet paper,http://bit.ly/2ELRqy1
79,3,OLSAnimal,MidMarket,Respondent regularly reads a daily Mid,http://bit.ly/2ELRqy1
80,3,OLSAnimal,Tabloid,Respondent regularly reads a daily Tabloid paper,http://bit.ly/2ELRqy1
81,3,OLSAnimal,NoPpr,Respondent does not regularly read a daily paper,http://bit.ly/2ELRqy1
82,3,OLSAnimal,weight,Weighting factor,http://bit.ly/2ELRqy1
