,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
18,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_14,Animals acceptable to use for Environmental: Insects,http://bit.ly/2F7fNuv
19,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_15,Animals acceptable to use for Environmental: Depends on the reasearch,http://bit.ly/2F7fNuv
20,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_16,Animals acceptable to use for Environmental: Any ,http://bit.ly/2F7fNuv
21,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_17,Animals acceptable to use for Environmental: Snakes ,http://bit.ly/2F7fNuv
22,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_18,Animals acceptable to use for Environmental: Depends on the animal,http://bit.ly/2F7fNuv
23,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_19,Animals acceptable to use for Environmental: Humans,http://bit.ly/2F7fNuv
24,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_20,Animals acceptable to use for Environmental: Animals from their own species,http://bit.ly/2F7fNuv
25,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_21,Animals acceptable to use for Environmental: Other,http://bit.ly/2F7fNuv
26,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_22,Animals acceptable to use for Environmental: None of these,http://bit.ly/2F7fNuv
27,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q12c_23,Animals acceptable to use for Environmental: Don,http://bit.ly/2F7fNuv
28,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_1,Your view of organisations that use animals for research: They are secretive,http://bit.ly/2F7fNuv
29,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_2,Your view of organisations that use animals for research: They are well regulated,http://bit.ly/2F7fNuv
30,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_3,Your view of organisations that use animals for research: They have poor animal welfare standards,http://bit.ly/2F7fNuv
31,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_4,Your view of organisations that use animals for research: They carry out work essential for human health,http://bit.ly/2F7fNuv
32,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_5,Your view of organisations that use animals for research: They stick to  good animal welfare standards,http://bit.ly/2F7fNuv
33,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_6,Your view of organisations that use animals for research: They are open about their work,http://bit.ly/2F7fNuv
34,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_7,Your view of organisations that use animals for research: They are dishonest about the results of their  work,http://bit.ly/2F7fNuv
35,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_8,Your view of organisations that use animals for research: Any positive,http://bit.ly/2F7fNuv
36,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_9,Your view of organisations that use animals for research: Any negative,http://bit.ly/2F7fNuv
37,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_10,Your view of organisations that use animals for research: Only positive,http://bit.ly/2F7fNuv
38,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_11,Your view of organisations that use animals for research: Only negative,http://bit.ly/2F7fNuv
39,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_12,Your view of organisations that use animals for research: Don,http://bit.ly/2F7fNuv
40,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q13_13,Your view of organisations that use animals for research: None of these,http://bit.ly/2F7fNuv
41,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_1,Past 12 months seen or heard animal research in the UK?: Animal welfare ,http://bit.ly/2F7fNuv
42,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_2,Past 12 months seen or heard animal research in the UK?: Animals being used for cosmetics research,http://bit.ly/2F7fNuv
43,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_3,Past 12 months seen or heard animal research in the UK?: Animals being used for research,http://bit.ly/2F7fNuv
44,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_4,Past 12 months seen or heard animal research in the UK?: Mentions of specific animals,http://bit.ly/2F7fNuv
45,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_5,Past 12 months seen or heard animal research in the UK?: Charity,http://bit.ly/2F7fNuv
46,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_6,Past 12 months seen or heard animal research in the UK?: Cancer treatment drug trials ,http://bit.ly/2F7fNuv
47,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_7,Past 12 months seen or heard animal research in the UK?: Friends ,http://bit.ly/2F7fNuv
48,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_8,Past 12 months seen or heard animal research in the UK?: Internet ,http://bit.ly/2F7fNuv
49,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_9,Past 12 months seen or heard animal research in the UK?: Newspaper ,http://bit.ly/2F7fNuv
50,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_10,Past 12 months seen or heard animal research in the UK?: News ,http://bit.ly/2F7fNuv
51,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_11,Past 12 months seen or heard animal research in the UK?: On TV,http://bit.ly/2F7fNuv
52,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_12,Past 12 months seen or heard animal research in the UK?: On social media ,http://bit.ly/2F7fNuv
53,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_13,Past 12 months seen or heard animal research in the UK?: Protests,http://bit.ly/2F7fNuv
54,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_14,Past 12 months seen or heard animal research in the UK?: Radio,http://bit.ly/2F7fNuv
55,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_15,Past 12 months seen or heard animal research in the UK?: TV advert,http://bit.ly/2F7fNuv
56,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_16,Past 12 months seen or heard animal research in the UK?: TV programme ,http://bit.ly/2F7fNuv
57,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_17,Past 12 months seen or heard animal research in the UK?: Through work,http://bit.ly/2F7fNuv
58,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_18,Past 12 months seen or heard animal research in the UK?: Through school ,http://bit.ly/2F7fNuv
59,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_19,Past 12 months seen or heard animal research in the UK?: No ,http://bit.ly/2F7fNuv
60,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_20,Past 12 months seen or heard animal research in the UK?: No answer,http://bit.ly/2F7fNuv
61,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_21,Past 12 months seen or heard animal research in the UK?: Don,http://bit.ly/2F7fNuv
62,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Q14_22,Past 12 months seen or heard animal research in the UK?: Other,http://bit.ly/2F7fNuv
63,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,AgeB2,Respondent age bracket,http://bit.ly/2F7fNuv
64,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,sgrade,Respondent social grade,http://bit.ly/2F7fNuv
65,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Soc,Respondent social grade,http://bit.ly/2F7fNuv
66,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Soc2,Respondent social grade,http://bit.ly/2F7fNuv
67,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,gor,Respondent Government Office Region,http://bit.ly/2F7fNuv
68,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,sex,Respondent gender,http://bit.ly/2F7fNuv
69,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Eth,Respondent ethnic origin,http://bit.ly/2F7fNuv
70,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Reg,Respondent GB region,http://bit.ly/2F7fNuv
71,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,gen,Respondent generation,http://bit.ly/2F7fNuv
72,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,tenure,Respondent tenure,http://bit.ly/2F7fNuv
73,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Empstat,Respondent working status,http://bit.ly/2F7fNuv
74,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,qual,Respondent highest educational level,http://bit.ly/2F7fNuv
75,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,marstat,Respondent marital status,http://bit.ly/2F7fNuv
76,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,access,Respondent internet access,http://bit.ly/2F7fNuv
77,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Income,Respondent income bracket,http://bit.ly/2F7fNuv
78,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Broadsheet,Respondent regularly reads a daily Broadsheet paper,http://bit.ly/2F7fNuv
79,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,MidMarket,Respondent regularly reads a daily Mid,http://bit.ly/2F7fNuv
80,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,Tabloid,Respondent regularly reads a daily Tabloid paper,http://bit.ly/2F7fNuv
81,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,NoPpr,Respondent does not regularly read a daily paper,http://bit.ly/2F7fNuv
82,5,OLSAnimal3,Public Attitudes towards Animal Research 2016-3,weight,Weighting factor,http://bit.ly/2F7fNuv
