,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
39,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_7,Should researchers be allowed to use animals for: Safety testing of chemicals used in industry or farming,http://bit.ly/2oAtsPs
40,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_8,Should researchers be allowed to use animals for: None of these,http://bit.ly/2oAtsPs
41,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_9,Should researchers be allowed to use animals for: Don,http://bit.ly/2oAtsPs
42,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_1,Animals acceptable to use for Medical research: Fish,http://bit.ly/2oAtsPs
43,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_2,"Animals acceptable to use for Medical research: Amphibians e.g. frogs, toads, newts",http://bit.ly/2oAtsPs
44,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_3,Animals acceptable to use for Medical research: Birds,http://bit.ly/2oAtsPs
45,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_4,Animals acceptable to use for Medical research: Mice,http://bit.ly/2oAtsPs
46,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_5,Animals acceptable to use for Medical research: Rats,http://bit.ly/2oAtsPs
47,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_6,Animals acceptable to use for Medical research: Cats,http://bit.ly/2oAtsPs
48,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_7,Animals acceptable to use for Medical research: Dogs,http://bit.ly/2oAtsPs
49,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_8,Animals acceptable to use for Medical research: Pigs,http://bit.ly/2oAtsPs
50,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_9,Animals acceptable to use for Medical research: Small  monkeys such as marmosets,http://bit.ly/2oAtsPs
51,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_10,Animals acceptable to use for Medical research: Large monkeys such as macaques,http://bit.ly/2oAtsPs
52,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_11,Animals acceptable to use for Medical research: Great apes e.g. chimpanzees and gorillas,http://bit.ly/2oAtsPs
53,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_12,"Animals acceptable to use for Medical research: Small mammals e.g. rabbits, ferrets",http://bit.ly/2oAtsPs
54,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_13,"Animals acceptable to use for Medical research: Larger mammals e.g. sheep, cows",http://bit.ly/2oAtsPs
55,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_14,Animals acceptable to use for Medical research: Insects,http://bit.ly/2oAtsPs
56,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_15,Animals acceptable to use for Medical research: Depends on the reasearch,http://bit.ly/2oAtsPs
57,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_16,Animals acceptable to use for Medical research: Any ,http://bit.ly/2oAtsPs
58,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_17,Animals acceptable to use for Medical research: Snakes ,http://bit.ly/2oAtsPs
59,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_18,Animals acceptable to use for Medical research: Depends on the animal,http://bit.ly/2oAtsPs
60,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_19,Animals acceptable to use for Medical research: Humans,http://bit.ly/2oAtsPs
61,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_20,Animals acceptable to use for Medical research: Animals from their own species,http://bit.ly/2oAtsPs
62,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_21,Animals acceptable to use for Medical research: Other,http://bit.ly/2oAtsPs
63,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_22,Animals acceptable to use for Medical research: None of these,http://bit.ly/2oAtsPs
64,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_23,Animals acceptable to use for Medical research: Don,http://bit.ly/2oAtsPs
65,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_1,Animals acceptable to use for Research into: Fish,http://bit.ly/2oAtsPs
66,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_2,"Animals acceptable to use for Research into: Amphibians e.g. frogs, toads, newts",http://bit.ly/2oAtsPs
67,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_3,Animals acceptable to use for Research into: Birds,http://bit.ly/2oAtsPs
68,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_4,Animals acceptable to use for Research into: Mice,http://bit.ly/2oAtsPs
69,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_5,Animals acceptable to use for Research into: Rats,http://bit.ly/2oAtsPs
70,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_6,Animals acceptable to use for Research into: Cats,http://bit.ly/2oAtsPs
71,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_7,Animals acceptable to use for Research into: Dogs,http://bit.ly/2oAtsPs
72,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_8,Animals acceptable to use for Research into: Pigs,http://bit.ly/2oAtsPs
73,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_9,Animals acceptable to use for Research into: Small  monkeys such as marmosets,http://bit.ly/2oAtsPs
74,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_10,Animals acceptable to use for Research into: Large monkeys such as macaques,http://bit.ly/2oAtsPs
75,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_11,Animals acceptable to use for Research into: Great apes e.g. chimpanzees and gorillas,http://bit.ly/2oAtsPs
76,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_12,"Animals acceptable to use for Research into: Small mammals e.g. rabbits, ferrets",http://bit.ly/2oAtsPs
77,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_13,"Animals acceptable to use for Research into: Larger mammals e.g. sheep, cows",http://bit.ly/2oAtsPs
78,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_14,Animals acceptable to use for Research into: Insects,http://bit.ly/2oAtsPs
79,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_15,Animals acceptable to use for Research into: Depends on the reasearch,http://bit.ly/2oAtsPs
80,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_16,Animals acceptable to use for Research into: Any ,http://bit.ly/2oAtsPs
81,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_17,Animals acceptable to use for Research into: Snakes ,http://bit.ly/2oAtsPs
82,2,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_18,Animals acceptable to use for Research into: Depends on the animal,http://bit.ly/2oAtsPs
