,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
22,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q9c,How much do you know about the UK Government,http://bit.ly/2F7fNuv
23,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q10,Did you or did you not know that there is a UK national scientific centre called NC3Rs?,http://bit.ly/2F7fNuv
24,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_1,Are researchers allowed to use animals for: Research to advance our understanding of the human body,http://bit.ly/2F7fNuv
25,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_2,Are researchers allowed to use animals for: Trying to develop new treatments for specific diseases,http://bit.ly/2F7fNuv
26,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_3,Are researchers allowed to use animals for: Research to advance our  understanding of animal health,http://bit.ly/2F7fNuv
27,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_4,Are researchers allowed to use animals for: Testing cosmetics ,http://bit.ly/2F7fNuv
28,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_5,Are researchers allowed to use animals for: Developing new methods of medical diagnosis,http://bit.ly/2F7fNuv
29,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_6,Are researchers allowed to use animals for: Safety testing of the ingredients of home cleaning products,http://bit.ly/2F7fNuv
30,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_7,Are researchers allowed to use animals for: Safety testing of chemicals used in industry or farming,http://bit.ly/2F7fNuv
31,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_8,Are researchers allowed to use animals for: None of these,http://bit.ly/2F7fNuv
32,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11a_9,Are researchers allowed to use animals for: Don,http://bit.ly/2F7fNuv
33,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_1,Should researchers be allowed to use animals for: Research to advance our understanding of the human body,http://bit.ly/2F7fNuv
34,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_2,Should researchers be allowed to use animals for: Trying to develop new treatments for specific diseases,http://bit.ly/2F7fNuv
35,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_3,Should researchers be allowed to use animals for: Research to advance our  understanding of animal health,http://bit.ly/2F7fNuv
36,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_4,Should researchers be allowed to use animals for: Testing cosmetics ,http://bit.ly/2F7fNuv
37,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_5,Should researchers be allowed to use animals for: Developing new methods of medical diagnosis,http://bit.ly/2F7fNuv
38,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_6,Should researchers be allowed to use animals for: Safety testing of the ingredients of home cleaning products,http://bit.ly/2F7fNuv
39,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_7,Should researchers be allowed to use animals for: Safety testing of chemicals used in industry or farming,http://bit.ly/2F7fNuv
40,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_8,Should researchers be allowed to use animals for: None of these,http://bit.ly/2F7fNuv
41,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q11b_9,Should researchers be allowed to use animals for: Don,http://bit.ly/2F7fNuv
42,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_1,Animals acceptable to use for Medical research: Fish,http://bit.ly/2F7fNuv
43,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_2,"Animals acceptable to use for Medical research: Amphibians e.g. frogs, toads, newts",http://bit.ly/2F7fNuv
44,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_3,Animals acceptable to use for Medical research: Birds,http://bit.ly/2F7fNuv
45,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_4,Animals acceptable to use for Medical research: Mice,http://bit.ly/2F7fNuv
46,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_5,Animals acceptable to use for Medical research: Rats,http://bit.ly/2F7fNuv
47,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_6,Animals acceptable to use for Medical research: Cats,http://bit.ly/2F7fNuv
48,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_7,Animals acceptable to use for Medical research: Dogs,http://bit.ly/2F7fNuv
49,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_8,Animals acceptable to use for Medical research: Pigs,http://bit.ly/2F7fNuv
50,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_9,Animals acceptable to use for Medical research: Small  monkeys such as marmosets,http://bit.ly/2F7fNuv
51,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_10,Animals acceptable to use for Medical research: Large monkeys such as macaques,http://bit.ly/2F7fNuv
52,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_11,Animals acceptable to use for Medical research: Great apes e.g. chimpanzees and gorillas,http://bit.ly/2F7fNuv
53,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_12,"Animals acceptable to use for Medical research: Small mammals e.g. rabbits, ferrets",http://bit.ly/2F7fNuv
54,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_13,"Animals acceptable to use for Medical research: Larger mammals e.g. sheep, cows",http://bit.ly/2F7fNuv
55,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_14,Animals acceptable to use for Medical research: Insects,http://bit.ly/2F7fNuv
56,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_15,Animals acceptable to use for Medical research: Depends on the reasearch,http://bit.ly/2F7fNuv
57,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_16,Animals acceptable to use for Medical research: Any ,http://bit.ly/2F7fNuv
58,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_17,Animals acceptable to use for Medical research: Snakes ,http://bit.ly/2F7fNuv
59,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_18,Animals acceptable to use for Medical research: Depends on the animal,http://bit.ly/2F7fNuv
60,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_19,Animals acceptable to use for Medical research: Humans,http://bit.ly/2F7fNuv
61,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_20,Animals acceptable to use for Medical research: Animals from their own species,http://bit.ly/2F7fNuv
62,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_21,Animals acceptable to use for Medical research: Other,http://bit.ly/2F7fNuv
63,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_22,Animals acceptable to use for Medical research: None of these,http://bit.ly/2F7fNuv
64,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12a_23,Animals acceptable to use for Medical research: Don,http://bit.ly/2F7fNuv
65,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_1,Animals acceptable to use for Research into: Fish,http://bit.ly/2F7fNuv
66,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_2,"Animals acceptable to use for Research into: Amphibians e.g. frogs, toads, newts",http://bit.ly/2F7fNuv
67,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_3,Animals acceptable to use for Research into: Birds,http://bit.ly/2F7fNuv
68,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_4,Animals acceptable to use for Research into: Mice,http://bit.ly/2F7fNuv
69,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_5,Animals acceptable to use for Research into: Rats,http://bit.ly/2F7fNuv
70,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_6,Animals acceptable to use for Research into: Cats,http://bit.ly/2F7fNuv
71,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_7,Animals acceptable to use for Research into: Dogs,http://bit.ly/2F7fNuv
72,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_8,Animals acceptable to use for Research into: Pigs,http://bit.ly/2F7fNuv
73,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_9,Animals acceptable to use for Research into: Small  monkeys such as marmosets,http://bit.ly/2F7fNuv
74,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_10,Animals acceptable to use for Research into: Large monkeys such as macaques,http://bit.ly/2F7fNuv
75,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_11,Animals acceptable to use for Research into: Great apes e.g. chimpanzees and gorillas,http://bit.ly/2F7fNuv
76,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_12,"Animals acceptable to use for Research into: Small mammals e.g. rabbits, ferrets",http://bit.ly/2F7fNuv
77,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_13,"Animals acceptable to use for Research into: Larger mammals e.g. sheep, cows",http://bit.ly/2F7fNuv
78,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_14,Animals acceptable to use for Research into: Insects,http://bit.ly/2F7fNuv
79,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_15,Animals acceptable to use for Research into: Depends on the reasearch,http://bit.ly/2F7fNuv
80,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_16,Animals acceptable to use for Research into: Any ,http://bit.ly/2F7fNuv
81,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_17,Animals acceptable to use for Research into: Snakes ,http://bit.ly/2F7fNuv
82,3,OLSAnimal2,Public Attitudes towards Animal Research 2016-2,Q12b_18,Animals acceptable to use for Research into: Depends on the animal,http://bit.ly/2F7fNuv
