,Survey_ID,Var_Name,Var_Text
33,OLSAnimal,Q11b_1,Should researchers be allowed to use animals for: Research to advance our understanding of the human body
34,OLSAnimal,Q11b_2,Should researchers be allowed to use animals for: Trying to develop new treatments for specific diseases
35,OLSAnimal,Q11b_3,Should researchers be allowed to use animals for: Research to advance our  understanding of animal health
36,OLSAnimal,Q11b_4,Should researchers be allowed to use animals for: Testing cosmetics 
37,OLSAnimal,Q11b_5,Should researchers be allowed to use animals for: Developing new methods of medical diagnosis
38,OLSAnimal,Q11b_6,Should researchers be allowed to use animals for: Safety testing of the ingredients of home cleaning products
39,OLSAnimal,Q11b_7,Should researchers be allowed to use animals for: Safety testing of chemicals used in industry or farming
40,OLSAnimal,Q11b_8,Should researchers be allowed to use animals for: None of these
41,OLSAnimal,Q11b_9,Should researchers be allowed to use animals for: Don
42,OLSAnimal,Q12a_1,Animals acceptable to use for Medical research: Fish
43,OLSAnimal,Q12a_2,"Animals acceptable to use for Medical research: Amphibians e.g. frogs, toads, newts"
44,OLSAnimal,Q12a_3,Animals acceptable to use for Medical research: Birds
45,OLSAnimal,Q12a_4,Animals acceptable to use for Medical research: Mice
46,OLSAnimal,Q12a_5,Animals acceptable to use for Medical research: Rats
47,OLSAnimal,Q12a_6,Animals acceptable to use for Medical research: Cats
48,OLSAnimal,Q12a_7,Animals acceptable to use for Medical research: Dogs
49,OLSAnimal,Q12a_8,Animals acceptable to use for Medical research: Pigs
50,OLSAnimal,Q12a_9,Animals acceptable to use for Medical research: Small  monkeys such as marmosets
51,OLSAnimal,Q12a_10,Animals acceptable to use for Medical research: Large monkeys such as macaques
52,OLSAnimal,Q12a_11,Animals acceptable to use for Medical research: Great apes e.g. chimpanzees and gorillas
53,OLSAnimal,Q12a_12,"Animals acceptable to use for Medical research: Small mammals e.g. rabbits, ferrets"
54,OLSAnimal,Q12a_13,"Animals acceptable to use for Medical research: Larger mammals e.g. sheep, cows"
55,OLSAnimal,Q12a_14,Animals acceptable to use for Medical research: Insects
56,OLSAnimal,Q12a_15,Animals acceptable to use for Medical research: Depends on the reasearch
57,OLSAnimal,Q12a_16,Animals acceptable to use for Medical research: Any 
58,OLSAnimal,Q12a_17,Animals acceptable to use for Medical research: Snakes 
59,OLSAnimal,Q12a_18,Animals acceptable to use for Medical research: Depends on the animal
60,OLSAnimal,Q12a_19,Animals acceptable to use for Medical research: Humans
61,OLSAnimal,Q12a_20,Animals acceptable to use for Medical research: Animals from their own species
62,OLSAnimal,Q12a_21,Animals acceptable to use for Medical research: Other
63,OLSAnimal,Q12a_22,Animals acceptable to use for Medical research: None of these
64,OLSAnimal,Q12a_23,Animals acceptable to use for Medical research: Don
65,OLSAnimal,Q12b_1,Animals acceptable to use for Research into: Fish
66,OLSAnimal,Q12b_2,"Animals acceptable to use for Research into: Amphibians e.g. frogs, toads, newts"
67,OLSAnimal,Q12b_3,Animals acceptable to use for Research into: Birds
68,OLSAnimal,Q12b_4,Animals acceptable to use for Research into: Mice
69,OLSAnimal,Q12b_5,Animals acceptable to use for Research into: Rats
70,OLSAnimal,Q12b_6,Animals acceptable to use for Research into: Cats
71,OLSAnimal,Q12b_7,Animals acceptable to use for Research into: Dogs
72,OLSAnimal,Q12b_8,Animals acceptable to use for Research into: Pigs
73,OLSAnimal,Q12b_9,Animals acceptable to use for Research into: Small  monkeys such as marmosets
74,OLSAnimal,Q12b_10,Animals acceptable to use for Research into: Large monkeys such as macaques
75,OLSAnimal,Q12b_11,Animals acceptable to use for Research into: Great apes e.g. chimpanzees and gorillas
76,OLSAnimal,Q12b_12,"Animals acceptable to use for Research into: Small mammals e.g. rabbits, ferrets"
77,OLSAnimal,Q12b_13,"Animals acceptable to use for Research into: Larger mammals e.g. sheep, cows"
78,OLSAnimal,Q12b_14,Animals acceptable to use for Research into: Insects
79,OLSAnimal,Q12b_15,Animals acceptable to use for Research into: Depends on the reasearch
80,OLSAnimal,Q12b_16,Animals acceptable to use for Research into: Any 
81,OLSAnimal,Q12b_17,Animals acceptable to use for Research into: Snakes 
82,OLSAnimal,Q12b_18,Animals acceptable to use for Research into: Depends on the animal
